FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,Time_to_Expiry,Implied_Volatility,Delta,Gamma,Theta,Vega
31-Dec-2015,90,CE,0.0,0.0,0.0,48.45,0.0,48.45,30.85,0,0,0,0,4000,22-Dec-2015,0.0273972602739726,0.0,1.0,0.0,0.0,0.0
31-Dec-2015,95,CE,0.0,0.0,0.0,44.0,0.0,44.0,25.85,0,0,0,0,4000,22-Dec-2015,0.0273972602739726,0.0,1.0,0.0,0.0,0.0
31-Dec-2015,100,CE,0.0,0.0,0.0,39.75,0.0,39.75,20.85,0,0,0,0,4000,22-Dec-2015,0.0273972602739726,0.0,1.0,0.0,0.0,0.0
31-Dec-2015,105,CE,0.0,0.0,0.0,35.7,0.0,35.7,15.85,0,0,0,0,4000,22-Dec-2015,0.0273972602739726,0.0,1.0,0.0,0.0,0.0
31-Dec-2015,110,CE,0.0,0.0,0.0,14.7,14.7,14.7,10.95,0,0,4000,0,4000,22-Dec-2015,0.0273972602739726,1.0755897884733436,0.7314915946748672,0.015350706715299643,-0.36621363282946373,0.0658471272909659
31-Dec-2015,115,CE,0.0,0.0,0.0,10.4,10.4,10.4,6.5,0,0,0,0,4000,22-Dec-2015,0.0273972602739726,0.9145922796362497,0.6566624457566895,0.0201358497622829,-0.34717278179030897,0.07344450045799063
31-Dec-2015,120,CE,5.15,5.15,2.6,2.85,3.0,4.45,2.85,440000,54313600,452000,108000,4000,22-Dec-2015,0.0273972602739726,0.3026826042857735,0.5657977892505833,0.06509994908028847,-0.1296817945710107,0.07858323421262464
31-Dec-2015,125,CE,2.1,2.35,0.9,1.0,0.95,2.0,1.0,2372000,300039800,1980000,236000,4000,22-Dec-2015,0.0273972602739726,0.31538572003628473,0.2673284271425407,0.052235977218369395,-0.10874366572061823,0.06570123563814084
31-Dec-2015,130,CE,0.9,0.95,0.3,0.35,0.35,0.8,0.35,1584000,206812200,1800000,-108000,4000,22-Dec-2015,0.0273972602739726,0.34757626815385956,0.10747750042187171,0.026641812314724792,-0.06625347389174988,0.03692969054762913
31-Dec-2015,135,CE,0.35,0.35,0.15,0.15,0.15,0.35,0.15,508000,68717000,1004000,0,4000,22-Dec-2015,0.0273972602739726,0.3926076460392118,0.04730630675257071,0.01258467567205391,-0.03959399555535779,0.019704370676572006
31-Dec-2015,140,CE,0.15,0.15,0.1,0.1,0.1,0.2,0.1,280000,39233400,1160000,28000,4000,22-Dec-2015,0.0273972602739726,0.4596433683475701,0.029013384114479034,0.007209730639692965,-0.03093233991015651,0.013216054657924909
31-Dec-2015,145,CE,0.05,0.1,0.05,0.05,0.05,0.1,0.05,52000,7542800,844000,-48000,4000,22-Dec-2015,0.0273972602739726,0.4957877101451375,0.014660022097745008,0.0037502593810039486,-0.018664186310445644,0.007415131396573818
31-Dec-2015,150,CE,0.1,0.1,0.05,0.05,0.05,0.05,0.05,64000,9605600,1160000,24000,4000,22-Dec-2015,0.0273972602739726,0.5735067250557515,0.012907431165182297,0.0029048340932694926,-0.019299315312324757,0.0066438778019849674
31-Dec-2015,155,CE,0.05,0.05,0.05,0.05,0.05,0.05,0.05,44000,6822200,404000,-4000,4000,22-Dec-2015,0.0273972602739726,0.6472229273535275,0.011613392723891147,0.0023488167391499627,-0.019841642920243964,0.006062682356586153
31-Dec-2015,160,CE,0.05,0.05,0.05,0.05,0.05,0.05,0.05,120000,19206000,356000,-4000,4000,22-Dec-2015,0.0273972602739726,0.7174341700857079,0.010615085926429336,0.0019596269087285064,-0.02031495877304625,0.005606828082430487
31-Dec-2015,165,CE,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0,0,88000,0,4000,22-Dec-2015,0.0273972602739726,0.7845257157442673,0.009819336164184731,0.0016742902118735445,-0.020734873844431578,0.005238412693579759
31-Dec-2015,170,CE,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0,0,128000,0,4000,22-Dec-2015,0.0273972602739726,0.8488073509060942,0.009168772419293415,0.0014574615269470669,-0.021112200588117535,0.004933646394756766
31-Dec-2015,175,CE,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0,0,4000,0,4000,22-Dec-2015,0.0273972602739726,1.1698184976343553,0.03473650994839487,0.0032871361355502208,-0.09033837237681915,0.015335500799052333
31-Dec-2015,180,CE,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0,0,36000,0,4000,22-Dec-2015,0.0273972602739726,1.1163687899448462,0.01952028818785069,0.0021274994076810275,-0.05323337497387221,0.009471939652077172
31-Dec-2015,185,CE,0.0,0.0,0.0,3.4,0.0,3.4,0.0,0,0,0,0,4000,22-Dec-2015,0.0273972602739726,0.0,1.0,0.0,0.0,0.0
31-Dec-2015,190,CE,0.0,0.0,0.0,2.85,0.0,2.85,0.0,0,0,0,0,4000,22-Dec-2015,0.0273972602739726,0.0,1.0,0.0,0.0,0.0
31-Dec-2015,195,CE,0.0,0.0,0.0,2.4,0.0,2.4,0.0,0,0,0,0,4000,22-Dec-2015,0.0273972602739726,0.0,1.0,0.0,0.0,0.0
