FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,Time_to_Expiry,Implied_Volatility,Delta,Gamma,Theta,Vega
26-Sep-2019,45,CE,0.0,0.0,0.0,16.7,16.7,16.7,21.2,0,0,7000,0,7000,24-Sep-2019,0.00821917808219178,0.0,1.0,0.0,0.0,0.0
26-Sep-2019,50,CE,16.25,16.25,16.2,16.2,16.2,16.3,16.2,28000,1854300,21000,-28000,7000,24-Sep-2019,0.00821917808219178,1.342813061141137,0.9909634429829172,0.003029033443625463,-0.040852193858302945,0.0014628766657868739
26-Sep-2019,55,CE,0.0,0.0,0.0,11.9,11.9,11.9,11.2,0,0,91000,0,7000,24-Sep-2019,0.00821917808219178,1.8795604601502656,0.8792762924705309,0.017822020721262384,-0.3850089602450712,0.012047621972763697
26-Sep-2019,60,CE,6.65,7.3,5.8,6.2,6.2,7.15,6.2,196000,12994100,532000,-140000,7000,24-Sep-2019,0.00821917808219178,0.5205643363645793,0.9822093638927176,0.014039091710982192,-0.03246605578100665,0.0026284608326418153
26-Sep-2019,65,CE,1.9,2.6,1.35,1.95,1.65,2.7,1.95,4361000,292025300,1890000,-952000,7000,24-Sep-2019,0.00821917808219178,0.5367685575090283,0.6535242436171043,0.11463673274432659,-0.20477198959847964,0.0221308938521463
26-Sep-2019,70,CE,0.5,0.6,0.25,0.3,0.25,0.65,0.3,8512000,599062450,4613000,-343000,7000,24-Sep-2019,0.00821917808219178,0.6065172501137432,0.16051597859274003,0.0670331778269559,-0.14950924303697558,0.014622480569932267
26-Sep-2019,75,CE,0.2,0.2,0.05,0.15,0.1,0.2,0.15,1435000,107802800,1925000,-203000,7000,24-Sep-2019,0.00821917808219178,0.8921807698455408,0.06605525458131904,0.02399527848161871,-0.115183834414946,0.007699574758180193
26-Sep-2019,80,CE,0.05,0.1,0.05,0.05,0.05,0.1,0.05,245000,19612600,1526000,-154000,7000,24-Sep-2019,0.00821917808219178,1.0206454819838504,0.022596081739290355,0.008770310153399699,-0.055002304861395644,0.003219422365497645
26-Sep-2019,85,CE,0.05,0.05,0.05,0.05,0.05,0.05,0.05,28000,2381400,574000,-14000,7000,24-Sep-2019,0.00821917808219178,1.2873387646967887,0.0185024512455416,0.005870056312740567,-0.0585058972382535,0.00271783571819075
26-Sep-2019,90,CE,0.05,0.05,0.05,0.05,0.05,0.05,0.0,196000,17649800,833000,0,7000,24-Sep-2019,0.00821917808219178,1.5306283094056268,0.015944782198639318,0.004347687433751018,-0.061222047565586864,0.002393404717932886
26-Sep-2019,95,CE,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0,0,49000,0,7000,24-Sep-2019,0.00821917808219178,1.7549819087534266,0.014180476020014971,0.0034283544015441605,-0.0634407502170269,0.0021639461115242706
26-Sep-2019,100,CE,0.05,0.05,0.05,0.05,0.05,0.05,0.0,14000,1400700,833000,0,7000,24-Sep-2019,0.00821917808219178,1.9634716783335886,0.012882757731595652,0.0028206773822775427,-0.06531564668400089,0.001991893639009366
26-Sep-2019,105,CE,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0,0,14000,0,7000,24-Sep-2019,0.00821917808219178,0.0,1.0,0.0,0.0,0.0
26-Sep-2019,110,CE,0.05,0.05,0.05,0.05,0.05,0.05,0.0,7000,770350,21000,-7000,7000,24-Sep-2019,0.00821917808219178,0.0,1.0,0.0,0.0,0.0
