FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,Time_to_Expiry,Implied_Volatility,Delta,Gamma,Theta,Vega
27-Aug-2015,95,CE,0.0,0.0,0.0,63.3,0.0,63.3,58.0,0,0,0,0,2000,12-Aug-2015,0.043835616438356165,0.0,1.0,0.0,0.0,0.0
27-Aug-2015,100,CE,0.0,0.0,0.0,58.45,0.0,58.45,53.05,0,0,0,0,2000,12-Aug-2015,0.043835616438356165,0.0,1.0,0.0,0.0,0.0
27-Aug-2015,105,CE,0.0,0.0,0.0,53.7,0.0,53.7,48.05,0,0,0,0,2000,12-Aug-2015,0.043835616438356165,0.0,1.0,0.0,0.0,0.0
27-Aug-2015,110,CE,0.0,0.0,0.0,49.0,0.0,49.0,43.05,0,0,0,0,2000,12-Aug-2015,0.043835616438356165,1.9295550064234905,0.8462291278543821,0.0038424289665371075,-0.47014377300167787,0.07578237356055868
27-Aug-2015,115,CE,0.0,0.0,0.0,44.45,0.0,44.45,38.1,0,0,0,0,2000,12-Aug-2015,0.043835616438356165,1.809435876386754,0.8276226064471668,0.004413401566309939,-0.4750136769657075,0.08162474435751955
27-Aug-2015,120,CE,0.0,0.0,0.0,36.5,36.5,36.5,33.15,0,0,2000,0,2000,12-Aug-2015,0.043835616438356165,1.2699384912553442,0.8529511854479979,0.005666906611984396,-0.3073321203470966,0.07355868125613003
27-Aug-2015,125,CE,0.0,0.0,0.0,14.05,14.05,14.05,28.2,0,0,0,0,2000,12-Aug-2015,0.043835616438356165,0.0,1.0,0.0,0.0,0.0
27-Aug-2015,130,CE,0.0,0.0,0.0,26.75,26.75,26.75,23.45,0,0,40000,0,2000,12-Aug-2015,0.043835616438356165,1.0070008756661157,0.8109062058336064,0.008404160115471859,-0.2881708260581404,0.08650263929280673
27-Aug-2015,135,CE,0.0,0.0,0.0,26.45,26.45,26.45,18.85,0,0,48000,0,2000,12-Aug-2015,0.043835616438356165,1.3233876323745946,0.7233003732649824,0.007910331548105658,-0.45631885745730494,0.10700078172618674
27-Aug-2015,140,CE,15.55,19.05,14.05,14.4,14.5,16.0,14.4,38000,5912500,292000,-12000,2000,12-Aug-2015,0.043835616438356165,0.45925599202495243,0.8360834500520178,0.01683439516819652,-0.13203260060046423,0.07902373295344962
