FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,Time_to_Expiry,Implied_Volatility,Delta,Gamma,Theta,Vega
27-Oct-2016,90,CE,0.0,0.0,0.0,42.65,0.0,42.65,54.7,0,0,0,0,7000,05-Oct-2016,0.06301369863013699,0.0,1.0,0.0,0.0,0.0
27-Oct-2016,95,CE,0.0,0.0,0.0,38.65,0.0,38.65,49.7,0,0,0,0,7000,05-Oct-2016,0.06301369863013699,0.0,1.0,0.0,0.0,0.0
27-Oct-2016,100,CE,0.0,0.0,0.0,47.7,47.7,47.7,44.75,0,0,42000,0,7000,05-Oct-2016,0.06301369863013699,1.3838853300999199,0.8925555290917547,0.0036882015311212766,-0.21480743061648888,0.06697032139545539
27-Oct-2016,105,CE,0.0,0.0,0.0,31.3,0.0,31.3,39.8,0,0,0,0,7000,05-Oct-2016,0.06301369863013699,0.0,1.0,0.0,0.0,0.0
27-Oct-2016,110,CE,0.0,0.0,0.0,34.15,34.15,34.15,34.9,0,0,14000,0,7000,05-Oct-2016,0.06301369863013699,0.0,1.0,0.0,0.0,0.0
27-Oct-2016,115,CE,0.0,0.0,0.0,29.45,29.45,29.45,30.1,0,0,14000,0,7000,05-Oct-2016,0.06301369863013699,0.0,1.0,0.0,0.0,0.0
27-Oct-2016,120,CE,0.0,0.0,0.0,27.9,27.75,27.9,25.45,0,0,49000,0,7000,05-Oct-2016,0.06301369863013699,0.8776811283342496,0.8325514311860585,0.00788263001724289,-0.188364898118058,0.09077693956017736
27-Oct-2016,125,CE,23.05,23.05,21.05,21.05,21.05,20.35,21.05,14000,2058700,63000,-14000,7000,05-Oct-2016,0.06301369863013699,0.540163146052866,0.8758682736366725,0.010469677467460787,-0.10445087554433766,0.07420375565527297
27-Oct-2016,130,CE,18.45,18.45,16.95,16.95,16.95,17.95,16.95,28000,4145400,805000,0,7000,05-Oct-2016,0.06301369863013699,0.5325337792758508,0.8094295440124859,0.014093637113563118,-0.13041967977533267,0.09847769607568582
27-Oct-2016,135,CE,12.95,12.95,12.75,12.75,12.75,14.2,12.75,14000,2069900,245000,0,7000,05-Oct-2016,0.06301369863013699,0.4833181506919715,0.7392146131172667,0.018556329360557577,-0.1390812726098353,0.11767733137872739
27-Oct-2016,140,CE,11.4,11.5,9.0,9.45,9.25,10.55,9.45,1204000,180806500,2779000,-70000,7000,05-Oct-2016,0.06301369863013699,0.4763192780739336,0.6347330950617464,0.02179062250419017,-0.1545211838776239,0.13618693002332438
27-Oct-2016,145,CE,8.05,8.2,6.2,6.5,6.3,7.5,6.5,2142000,326155550,1834000,112000,7000,05-Oct-2016,0.06301369863013699,0.45507442586617614,0.5190829114115946,0.02417389280067047,-0.15404215148443495,0.14434330847486687
27-Oct-2016,150,CE,5.7,5.85,4.15,4.4,4.25,5.2,4.4,5019000,777746550,4585000,427000,7000,05-Oct-2016,0.06301369863013699,0.4527142326844066,0.40098070717412965,0.023574493354607866,-0.14660445651747564,0.1400342114045522
27-Oct-2016,155,CE,3.6,3.85,2.65,2.85,2.75,3.45,2.85,1883000,297905650,1848000,287000,7000,05-Oct-2016,0.06301369863013699,0.4505760760693046,0.2937573132975059,0.02109911264566799,-0.12868244095771786,0.124738337952567
27-Oct-2016,160,CE,2.35,2.5,1.65,1.75,1.65,2.2,1.75,2289000,370937700,2261000,322000,7000,05-Oct-2016,0.06301369863013699,0.44706101309713403,0.2031287330624285,0.017449672143188957,-0.10400948378867854,0.10235797919647968
27-Oct-2016,165,CE,1.4,1.55,1.0,1.1,1.0,1.35,1.1,273000,45375050,637000,7000,7000,05-Oct-2016,0.06301369863013699,0.45348028213490416,0.13841688508672417,0.013445482994312445,-0.08197090166784539,0.08000229574129585
27-Oct-2016,170,CE,0.9,0.9,0.5,0.6,0.5,0.85,0.6,252000,43011150,315000,56000,7000,05-Oct-2016,0.06301369863013699,0.44607659344838774,0.08472353381599251,0.009606829865875018,-0.05643770301725564,0.05622858684403803
27-Oct-2016,175,CE,0.4,0.4,0.3,0.4,0.3,0.5,0.4,175000,30693950,224000,147000,7000,05-Oct-2016,0.06301369863013699,0.46269128660112585,0.05819306705097586,0.006939109727868542,-0.043688299617450695,0.04212721117250064
