FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,Time_to_Expiry,Implied_Volatility,Delta,Gamma,Theta,Vega
28-Nov-2019,45,CE,0.0,0.0,0.0,21.3,0.0,21.3,18.3,0,0,0,0,7000,21-Nov-2019,0.021917808219178082,0.0,1.0,0.0,0.0,0.0
28-Nov-2019,50,CE,0.0,0.0,0.0,14.5,14.5,14.5,13.3,0,0,14000,0,7000,21-Nov-2019,0.021917808219178082,1.637400983293068,0.86353792616475,0.014265498277012954,-0.21619677842518994,0.020481425247242942
28-Nov-2019,55,CE,9.9,9.9,8.8,8.8,8.8,8.9,8.35,28000,1798650,63000,-14000,7000,21-Nov-2019,0.021917808219178082,0.8447173186502304,0.8830996581842184,0.024826419000445354,-0.10481642847920282,0.01838838810271755
28-Nov-2019,60,CE,4.55,5.15,3.7,3.9,4.0,4.55,3.9,245000,15812650,868000,-35000,7000,21-Nov-2019,0.021917808219178082,0.4829985413449119,0.7857756708083299,0.0644686240458346,-0.08994988653338785,0.02730312784065882
28-Nov-2019,65,CE,1.75,2.05,1.15,1.25,1.25,1.65,1.25,4732000,315110950,7371000,133000,7000,21-Nov-2019,0.021917808219178082,0.5210514207422028,0.3827818471114388,0.07821016268238158,-0.12013945229149173,0.035732380987726
28-Nov-2019,70,CE,0.65,0.8,0.45,0.5,0.55,0.7,0.5,4445000,313876150,9198000,21000,7000,21-Nov-2019,0.021917808219178082,0.6529179560756793,0.161802190249896,0.04008859143745348,-0.09525624056911297,0.022950787490158032
28-Nov-2019,75,CE,0.35,0.4,0.2,0.25,0.25,0.35,0.25,1946000,146520850,5026000,-91000,7000,21-Nov-2019,0.021917808219178082,0.7783205341717424,0.07931074046439918,0.020265234902441236,-0.06806054971847361,0.013830195297488483
28-Nov-2019,80,CE,0.2,0.2,0.1,0.1,0.1,0.2,0.1,812000,65087750,3493000,-77000,7000,21-Nov-2019,0.021917808219178082,0.8355739720816361,0.03387538932223797,0.00961419833189927,-0.037121647248008934,0.0070439483456603115
28-Nov-2019,85,CE,0.1,0.2,0.1,0.1,0.1,0.1,0.0,147000,12510400,1043000,-105000,7000,21-Nov-2019,0.021917808219178082,1.0081558855763575,0.028928273853547862,0.00699316555939764,-0.03923612367390397,0.006181867355208505
28-Nov-2019,90,CE,0.05,0.05,0.05,0.05,0.05,0.1,0.05,140000,12607000,1141000,-140000,7000,21-Nov-2019,0.021917808219178082,1.055650777480449,0.014991978047209756,0.0038293158688246487,-0.023533871148143218,0.0035445380729810538
28-Nov-2019,95,CE,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0,0,175000,0,7000,21-Nov-2019,0.021917808219178082,1.1912489428152,0.013521385682050148,0.0031046721049231662,-0.024276909521930047,0.003242921604849713
28-Nov-2019,100,CE,0.05,0.05,0.05,0.05,0.05,0.05,0.0,42000,4202100,854000,-42000,7000,21-Nov-2019,0.021917808219178082,1.3175040883266347,0.012409518565550478,0.0026064162397243626,-0.02491476692099384,0.0030110219861151162
